63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_46_43_45_49_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_46_42_30_29_28_26_23_25_21_23_27_35_51_50_49_48_45_44_19_21_17_19_23_31_30_29_28_26_24_15_17_21_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_26_24_23_55_54_52_46_42_39_16_14_13_25_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_20_19_51_50_49_48_45_44_35_10_9_8_6_5_4_2,224,8,30,30,30,27,28,28,28,28,20,20,28,20,27,27,28,30,27,27,27,27,28,28,28,28,28,28,28,28,30,30,30,30,0.3,1930.868724,6.45e+03,0.3674,-13.56
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_59_58_54_51_53_57_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_50_48_43_45_49_57_56_53_46_44_41_43_47_55_54_52_42_39_37_39_43_51_50_48_41_49_46_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_41_57_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_46_45_44_19_21_17_19_23_31_30_29_28_24_20_15_17_21_26_25_22_18_13_15_19_27_43_41_40_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_42_39_20_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_19_51_50_49_48_46_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,27,27,27,27,27,19,19,27,19,27,27,27,30,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,0.1,2027.803093,7.24e+03,0.3595,-26.37
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_59_58_54_51_53_57_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_50_48_43_45_49_57_56_53_46_44_41_43_47_55_54_52_42_39_37_39_43_51_50_48_41_49_46_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_41_57_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_46_45_44_19_21_17_19_23_31_30_29_28_24_20_15_17_21_26_25_22_18_13_15_19_27_43_41_40_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_42_39_20_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_19_51_50_49_48_46_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,27,27,27,27,27,19,19,27,19,27,27,27,30,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,0.2,2012.723135,7.11e+03,0.3595,-19.68
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_59_58_54_51_53_57_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_50_48_43_45_49_57_56_53_46_44_41_43_47_55_54_52_42_39_37_39_43_51_50_48_41_49_46_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_41_57_56_53_40_37_38_36_30_27_25_27_31_39_55_54_52_42_30_29_28_23_25_26_21_23_27_35_51_50_49_48_46_45_44_19_21_17_19_23_31_30_29_28_24_20_15_17_21_26_25_22_18_13_15_19_27_43_41_40_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_42_39_20_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_38_37_36_19_51_50_49_48_46_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,27,27,27,27,27,19,19,27,19,27,27,27,30,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,0.3,1933.605746,6.46e+03,0.3616,-13.38
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_46_43_45_49_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_42_41_49_45_44_40_38_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_42_41_56_53_40_38_36_30_27_25_27_31_39_55_54_52_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_37_19_21_17_19_23_31_30_29_28_24_20_15_17_21_26_25_22_18_13_15_19_27_43_42_40_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_46_39_20_16_14_13_26_25_22_21_18_17_12_11_43_42_40_27_59_58_57_56_53_41_38_36_19_51_50_49_48_45_44_37_35_10_9_8_6_5_4_2,226,8,30,30,30,27,27,27,27,27,19,27,19,19,27,27,27,30,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,0.1,2016.758054,7.12e+03,0.3577,-26.09
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_46_43_45_49_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_42_41_49_45_44_40_38_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_42_41_56_53_40_38_36_30_27_25_27_31_39_55_54_52_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_37_19_21_17_19_23_31_30_29_28_24_20_15_17_21_26_25_22_18_13_15_19_27_43_42_40_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_46_39_20_16_14_13_26_25_22_21_18_17_12_11_43_42_40_27_59_58_57_56_53_41_38_36_19_51_50_49_48_45_44_37_35_10_9_8_6_5_4_2,226,8,30,30,30,27,27,27,27,27,19,27,19,19,27,27,27,30,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,0.2,2052.262608,7.36e+03,0.3513,-19.56
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_57_50_48_46_43_45_49_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_42_41_49_45_44_40_38_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_42_41_56_53_40_38_36_30_27_25_27_31_39_55_54_52_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_37_19_21_17_19_23_31_30_29_28_24_20_15_17_21_26_25_22_18_13_15_19_27_43_42_40_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_24_23_55_54_52_46_39_20_16_14_13_26_25_22_21_18_17_12_11_43_42_40_27_59_58_57_56_53_41_38_36_19_51_50_49_48_45_44_37_35_10_9_8_6_5_4_2,226,8,30,30,30,27,27,27,27,27,19,27,19,19,27,27,27,30,27,27,27,27,27,27,27,27,27,27,27,27,30,30,30,30,0.3,1952.625888,6.52e+03,0.3493,-12.98
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_53_55_59_58_56_54_51_49_51_55_63_62_61_54_53_60_57_52_50_47_49_48_45_47_51_59_58_56_50_46_43_45_49_48_44_41_43_47_55_54_53_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_57_34_31_29_31_35_43_59_58_56_42_40_37_38_36_30_27_25_27_31_39_55_54_53_52_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_41_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_57_34_33_32_30_29_28_24_23_55_54_53_52_46_39_16_14_13_26_25_22_21_18_17_12_11_40_27_59_58_56_43_42_38_37_36_20_19_51_50_49_48_45_44_41_35_10_9_8_6_5_4_2,225,8,30,30,30,26,26,26,26,28,18,26,26,26,26,26,28,22,26,26,26,26,28,28,28,28,26,30,26,26,30,30,30,30,0.1,2021.795537,7.19e+03,0.3607,-26.16
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_53_55_59_58_56_54_51_49_51_55_63_62_61_54_53_60_57_52_50_47_49_48_45_47_51_59_58_56_50_46_43_45_49_48_44_41_43_47_55_54_53_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_57_34_31_29_31_35_43_59_58_56_42_40_37_38_36_30_27_25_27_31_39_55_54_53_52_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_41_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_57_34_33_32_30_29_28_24_23_55_54_53_52_46_39_16_14_13_26_25_22_21_18_17_12_11_40_27_59_58_56_43_42_38_37_36_20_19_51_50_49_48_45_44_41_35_10_9_8_6_5_4_2,225,8,30,30,30,26,26,26,26,28,18,26,26,26,26,26,28,22,26,26,26,26,28,28,28,28,26,30,26,26,30,30,30,30,0.2,2024.990407,7.22e+03,0.3516,-19.57
63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_53_55_59_58_56_54_51_49_51_55_63_62_61_54_53_60_57_52_50_47_49_48_45_47_51_59_58_56_50_46_43_45_49_48_44_41_43_47_55_54_53_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_57_34_31_29_31_35_43_59_58_56_42_40_37_38_36_30_27_25_27_31_39_55_54_53_52_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_41_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_57_34_33_32_30_29_28_24_23_55_54_53_52_46_39_16_14_13_26_25_22_21_18_17_12_11_40_27_59_58_56_43_42_38_37_36_20_19_51_50_49_48_45_44_41_35_10_9_8_6_5_4_2,225,8,30,30,30,26,26,26,26,28,18,26,26,26,26,26,28,22,26,26,26,26,28,28,28,28,26,30,26,26,30,30,30,30,0.3,1950.318248,6.52e+03,0.3550,-13.05
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_59_58_54_51_53_57_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_50_48_46_43_45_49_57_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_42_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_42_41_57_56_53_40_37_38_30_27_25_27_31_39_55_54_52_46_30_29_28_26_23_21_23_27_35_51_50_49_48_45_44_36_26_19_21_17_19_23_31_30_29_28_25_24_15_17_21_22_18_13_15_19_27_43_42_40_26_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_52_46_39_16_14_13_22_21_18_17_12_11_43_42_40_27_59_58_57_56_53_41_38_37_26_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,30,30,30,29,29,29,29,27,21,29,21,21,29,29,27,30,29,29,29,29,27,29,27,27,29,29,29,29,30,30,30,30,0.1,2020.922059,7.11e+03,0.3583,-25.92
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_59_58_54_51_53_57_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_50_48_46_43_45_49_57_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_42_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_42_41_57_56_53_40_37_38_30_27_25_27_31_39_55_54_52_46_30_29_28_26_23_21_23_27_35_51_50_49_48_45_44_36_26_19_21_17_19_23_31_30_29_28_25_24_15_17_21_22_18_13_15_19_27_43_42_40_26_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_52_46_39_16_14_13_22_21_18_17_12_11_43_42_40_27_59_58_57_56_53_41_38_37_26_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,30,30,30,29,29,29,29,27,21,29,21,21,29,29,27,30,29,29,29,29,27,29,27,27,29,29,29,29,30,30,30,30,0.2,2010.977809,7.08e+03,0.3493,-19.26
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_59_58_54_51_53_57_56_49_51_55_63_62_61_60_54_52_50_47_49_45_47_51_59_58_50_48_46_43_45_49_57_56_53_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_48_42_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_42_41_57_56_53_40_37_38_30_27_25_27_31_39_55_54_52_46_30_29_28_26_23_21_23_27_35_51_50_49_48_45_44_36_26_19_21_17_19_23_31_30_29_28_25_24_15_17_21_22_18_13_15_19_27_43_42_40_26_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_52_46_39_16_14_13_22_21_18_17_12_11_43_42_40_27_59_58_57_56_53_41_38_37_26_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,30,30,30,29,29,29,29,27,21,29,21,21,29,29,27,30,29,29,29,29,27,29,27,27,29,29,29,29,30,30,30,30,0.3,1961.543844,6.60e+03,0.3659,-13.43
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_42_39_37_39_43_51_50_46_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_48_40_37_38_30_27_25_27_31_39_55_54_52_42_30_29_28_26_23_21_23_27_35_51_50_49_46_45_44_36_26_19_21_17_19_23_31_30_29_28_25_24_15_17_21_22_18_13_15_19_27_43_41_40_26_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_52_42_39_16_14_13_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_48_38_37_26_20_19_51_50_49_46_45_44_36_35_10_9_8_6_5_4_2,224,8,30,30,30,29,29,29,29,27,21,21,27,21,29,29,29,30,29,29,29,29,27,29,27,27,29,29,29,29,30,30,30,30,0.1,2004.474095,7.09e+03,0.3573,-26.09
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_42_39_37_39_43_51_50_46_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_48_40_37_38_30_27_25_27_31_39_55_54_52_42_30_29_28_26_23_21_23_27_35_51_50_49_46_45_44_36_26_19_21_17_19_23_31_30_29_28_25_24_15_17_21_22_18_13_15_19_27_43_41_40_26_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_52_42_39_16_14_13_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_48_38_37_26_20_19_51_50_49_46_45_44_36_35_10_9_8_6_5_4_2,224,8,30,30,30,29,29,29,29,27,21,21,27,21,29,29,29,30,29,29,29,29,27,29,27,27,29,29,29,29,30,30,30,30,0.2,1993.814271,7.01e+03,0.3541,-19.54
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_42_39_37_39_43_51_50_46_41_49_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_41_56_53_48_40_37_38_30_27_25_27_31_39_55_54_52_42_30_29_28_26_23_21_23_27_35_51_50_49_46_45_44_36_26_19_21_17_19_23_31_30_29_28_25_24_15_17_21_22_18_13_15_19_27_43_41_40_26_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_25_24_23_55_54_52_42_39_16_14_13_22_21_18_17_12_11_43_41_40_27_59_58_57_56_53_48_38_37_26_20_19_51_50_49_46_45_44_36_35_10_9_8_6_5_4_2,224,8,30,30,30,29,29,29,29,27,21,21,27,21,29,29,29,30,29,29,29,29,27,29,27,27,29,29,29,29,30,30,30,30,0.3,1919.379962,6.40e+03,0.3582,-13.37
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_52_49_51_55_63_62_61_60_59_54_50_47_49_45_47_51_58_50_48_46_43_45_49_57_56_53_52_44_41_43_47_55_54_46_39_37_39_43_51_50_48_41_49_45_44_42_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_41_57_56_53_52_40_37_38_36_30_27_25_27_31_39_55_54_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_42_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_46_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_52_38_37_36_20_19_51_50_49_48_45_44_42_35_10_9_8_6_5_4_2,225,8,30,30,30,28,28,28,28,26,20,20,28,20,28,28,26,22,28,28,28,28,28,28,26,26,28,28,28,30,30,30,30,30,0.1,2011.576074,7.13e+03,0.3590,-26.40
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_52_49_51_55_63_62_61_60_59_54_50_47_49_45_47_51_58_50_48_46_43_45_49_57_56_53_52_44_41_43_47_55_54_46_39_37_39_43_51_50_48_41_49_45_44_42_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_41_57_56_53_52_40_37_38_36_30_27_25_27_31_39_55_54_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_42_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_46_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_52_38_37_36_20_19_51_50_49_48_45_44_42_35_10_9_8_6_5_4_2,225,8,30,30,30,28,28,28,28,26,20,20,28,20,28,28,26,22,28,28,28,28,28,28,26,26,28,28,28,30,30,30,30,30,0.2,2025.637818,7.21e+03,0.3549,-19.59
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_52_49_51_55_63_62_61_60_59_54_50_47_49_45_47_51_58_50_48_46_43_45_49_57_56_53_52_44_41_43_47_55_54_46_39_37_39_43_51_50_48_41_49_45_44_42_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_41_57_56_53_52_40_37_38_36_30_27_25_27_31_39_55_54_46_30_29_28_23_25_26_21_23_27_35_51_50_49_48_45_44_42_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_46_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_52_38_37_36_20_19_51_50_49_48_45_44_42_35_10_9_8_6_5_4_2,225,8,30,30,30,28,28,28,28,26,20,20,28,20,28,28,26,22,28,28,28,28,28,28,26,26,28,28,28,30,30,30,30,30,0.3,1944.052979,6.49e+03,0.3696,-13.94
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_42_41_56_53_40_37_38_30_27_25_27_31_39_55_54_52_46_30_29_28_26_23_25_21_23_27_35_51_50_49_48_45_44_36_19_21_17_19_23_31_30_29_28_26_24_15_17_21_25_22_18_13_15_19_27_43_42_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_26_24_23_55_54_52_46_39_16_14_13_25_22_21_18_17_12_11_43_42_40_27_59_58_57_56_53_41_38_37_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,30,30,30,28,28,28,28,27,20,28,20,20,28,28,27,30,28,28,28,28,27,28,27,27,28,28,28,28,30,30,30,30,0.1,2017.552405,7.11e+03,0.3588,-26.26
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_42_41_56_53_40_37_38_30_27_25_27_31_39_55_54_52_46_30_29_28_26_23_25_21_23_27_35_51_50_49_48_45_44_36_19_21_17_19_23_31_30_29_28_26_24_15_17_21_25_22_18_13_15_19_27_43_42_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_26_24_23_55_54_52_46_39_16_14_13_25_22_21_18_17_12_11_43_42_40_27_59_58_57_56_53_41_38_37_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,30,30,30,28,28,28,28,27,20,28,20,20,28,28,27,30,28,28,28,28,27,28,27,27,28,28,28,28,30,30,30,30,0.2,2022.652540,7.14e+03,0.3594,-19.68
63_61_63_62_59_57_59_63_62_61_60_58_55_56_53_55_59_58_57_54_51_53_56_49_51_55_63_62_61_60_54_52_50_47_49_48_45_47_51_59_58_57_50_46_43_45_49_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_42_41_49_48_45_44_40_35_33_35_39_47_63_62_61_60_34_31_29_31_35_43_59_58_57_42_41_56_53_40_37_38_30_27_25_27_31_39_55_54_52_46_30_29_28_26_23_25_21_23_27_35_51_50_49_48_45_44_36_19_21_17_19_23_31_30_29_28_26_24_15_17_21_25_22_18_13_15_19_27_43_42_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_31_63_62_61_60_47_34_33_32_30_29_28_26_24_23_55_54_52_46_39_16_14_13_25_22_21_18_17_12_11_43_42_40_27_59_58_57_56_53_41_38_37_20_19_51_50_49_48_45_44_36_35_10_9_8_6_5_4_2,226,8,30,30,30,28,28,28,28,27,20,28,20,20,28,28,27,30,28,28,28,28,27,28,27,27,28,28,28,28,30,30,30,30,0.3,1950.720028,6.52e+03,0.3587,-13.30
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_49_51_55_63_62_61_60_59_54_52_50_47_49_48_45_47_51_58_50_46_43_45_49_57_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_41_49_45_44_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_41_57_56_53_48_40_37_38_36_30_27_25_27_31_39_55_54_52_46_42_30_29_28_23_25_26_21_23_27_35_51_50_49_45_44_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_52_46_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_48_38_37_36_20_19_51_50_49_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,26,28,28,28,28,20,20,28,20,26,26,28,22,28,26,26,26,28,28,28,28,28,28,28,30,30,30,30,30,0.1,2010.310625,7.09e+03,0.3548,-26.16
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_49_51_55_63_62_61_60_59_54_52_50_47_49_48_45_47_51_58_50_46_43_45_49_57_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_41_49_45_44_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_41_57_56_53_48_40_37_38_36_30_27_25_27_31_39_55_54_52_46_42_30_29_28_23_25_26_21_23_27_35_51_50_49_45_44_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_52_46_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_48_38_37_36_20_19_51_50_49_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,26,28,28,28,28,20,20,28,20,26,26,28,22,28,26,26,26,28,28,28,28,28,28,28,30,30,30,30,30,0.2,2010.679509,7.11e+03,0.3701,-19.81
63_61_63_62_59_57_59_63_62_61_60_58_55_57_56_53_55_58_54_51_53_57_56_49_51_55_63_62_61_60_59_54_52_50_47_49_48_45_47_51_58_50_46_43_45_49_57_56_53_48_44_41_43_47_55_54_52_46_42_39_37_39_43_51_50_41_49_45_44_40_35_33_35_39_47_63_62_61_60_59_34_31_29_31_35_43_58_41_57_56_53_48_40_37_38_36_30_27_25_27_31_39_55_54_52_46_42_30_29_28_23_25_26_21_23_27_35_51_50_49_45_44_19_21_17_19_23_31_47_30_29_28_24_15_17_21_26_25_22_18_13_15_19_27_43_41_40_20_14_11_9_11_15_14_13_12_10_7_5_7_6_3_1_3_7_15_47_31_63_62_61_60_59_34_33_32_30_29_28_24_23_55_54_52_46_42_39_16_14_13_26_25_22_21_18_17_12_11_43_41_40_27_58_57_56_53_48_38_37_36_20_19_51_50_49_45_44_35_10_9_8_6_5_4_2,225,8,30,30,30,26,28,28,28,28,20,20,28,20,26,26,28,22,28,26,26,26,28,28,28,28,28,28,28,30,30,30,30,30,0.3,1937.233177,6.47e+03,0.3650,-13.27
